id;code;value
19602;67276;67276
19603;67277;67277
19604;67279;67279
19605;67280;67280
19606;67286;67286
19607;67287;67287
19608;67288;67288
19609;67289;67289
19610;67290;67290
19611;67296;67296
19612;67298;67298
19613;67300;67300
19614;67302;67302
19615;67303;67303
19616;67304;67304
19617;67307;67307
19618;67308;67308
19619;67310;67310
19620;67312;67312
19621;67313;67313
19622;67314;67314
19623;67315;67315
19624;67316;67316
19625;67317;67317
19626;67318;67318
19627;67320;67320
19628;67322;67322
19629;67323;67323
19630;67324;67324
19631;67325;67325
19632;67327;67327
19633;67328;67328
19634;67329;67329
19635;67330;67330
19636;67334;67334
19637;67337;67337
19638;67338;67338
19639;67340;67340
19640;67344;67344
19641;67350;67350
19642;67353;67353
19643;67354;67354
19644;67362;67362
19645;67363;67363
19646;67370;67370
19647;67372;67372
19648;67373;67373
19649;67374;67374
19650;67380;67380
19651;67382;67382
19652;67383;67383
19653;67400;67400
19654;67403;67403
19655;67405;67405
19656;67406;67406
19657;67413;67413
19658;67414;67414
19659;67415;67415
19660;67416;67416
19661;67417;67417
19662;67423;67423
19663;67430;67430
19664;67440;67440
19665;67448;67448
19666;67451;67451
19667;67453;67453
19668;67454;67454
19669;67456;67456
19670;67457;67457
19671;67459;67459
19672;67460;67460
19673;67462;67462
19674;67463;67463
19675;67464;67464
19676;67465;67465
19677;67467;67467
19678;67469;67469
19679;67470;67470
19680;67473;67473
19681;67474;67474
19682;67475;67475
19683;67480;67480
19684;67483;67483
19685;67484;67484
19686;67485;67485
19687;67486;67486
19688;67488;67488
19689;67490;67490
19690;67492;67492
19691;67493;67493
19692;67496;67496
19693;67497;67497
19694;67498;67498
19695;67500;67500
19696;67510;67510
19697;67512;67512
19698;67515;67515
19699;67520;67520
19700;67528;67528
19701;67530;67530
19702;67535;67535
19703;67540;67540
19704;67541;67541
19705;67542;67542
19706;67543;67543
19707;67544;67544
19708;67550;67550
19709;67554;67554
19710;67560;67560
19711;67563;67563
19712;67570;67570
19713;67580;67580
19714;67587;67587
19715;67588;67588
19716;67589;67589
19717;67590;67590
19718;67599;67599
19719;67600;67600
19720;67604;67604
19721;67606;67606
19722;67607;67607
19723;67608;67608
19724;67610;67610
19725;67611;67611
19726;67612;67612
19727;67613;67613
19728;67614;67614
19729;67615;67615
19730;67616;67616
19731;67617;67617
19732;67618;67618
19733;67619;67619
19734;67637;67637
19735;67639;67639
19736;67640;67640
19737;67650;67650
19738;67670;67670
19739;67680;67680
19740;67690;67690
19741;67700;67700
19742;67710;67710
19743;67713;67713
19744;67714;67714
19745;67715;67715
19746;67716;67716
19747;67720;67720
19748;67730;67730
19749;67735;67735
19750;67740;67740
19751;67750;67750
19752;67754;67754
19753;67755;67755
19754;67756;67756
19755;67760;67760
19756;67767;67767
19757;67768;67768
19758;67769;67769
19759;67770;67770
19760;67778;67778
19761;67779;67779
19762;67780;67780
19763;67790;67790
19764;67800;67800
19765;67802;67802
19766;67803;67803
19767;67804;67804
19768;67805;67805
19769;67806;67806
19770;67808;67808
19771;67809;67809
19772;67812;67812
19773;67815;67815
19774;67816;67816
19775;67817;67817
19776;67819;67819
19777;67824;67824
19778;67825;67825
19779;67826;67826
19780;67828;67828
19781;67830;67830
19782;67842;67842
19783;67844;67844
19784;67845;67845
19785;67846;67846
19786;67847;67847
19787;67849;67849
19788;67850;67850
19789;67853;67853
19790;67854;67854
19791;67855;67855
19792;67856;67856
19793;67857;67857
19794;67858;67858
19795;67860;67860
19796;67863;67863
19797;67864;67864
19798;67865;67865
19799;67866;67866
19800;67867;67867
19801;67868;67868
19802;67870;67870
19803;67872;67872
19804;67873;67873
19805;67874;67874
19806;67875;67875
19807;67876;67876
19808;67877;67877
19809;67878;67878
19810;67880;67880
19811;67881;67881
19812;67884;67884
19813;67885;67885
19814;67890;67890
19815;67893;67893
19816;67895;67895
19817;67896;67896
19818;67897;67897
19819;67898;67898
19820;67899;67899
19821;67900;67900
19822;67902;67902
19823;67904;67904
19824;67905;67905
19825;67906;67906
19826;67907;67907
19827;67908;67908
19828;67912;67912
19829;67913;67913
19830;67914;67914
19831;67915;67915
19832;67916;67916
19833;67917;67917
19834;67920;67920
19835;67921;67921
19836;67923;67923
19837;67924;67924
19838;67925;67925
19839;67926;67926
19840;67928;67928
19841;67930;67930
19842;67931;67931
19843;67932;67932
19844;67933;67933
19845;67934;67934
19846;67935;67935
19847;67936;67936
19848;67937;67937
19849;67938;67938
19850;67940;67940
19851;67943;67943
19852;67944;67944
19853;67945;67945
19854;67946;67946
19855;67947;67947
19856;67948;67948
19857;67950;67950
19858;67953;67953
19859;67954;67954
19860;67955;67955
19861;67956;67956
19862;67957;67957
19863;67958;67958
19864;67959;67959
19865;67960;67960
19866;67965;67965
19867;67966;67966
19868;67972;67972
19869;67973;67973
19870;67974;67974
19871;67975;67975
19872;67976;67976
19873;67977;67977
19874;67978;67978
19875;67980;67980
19876;67982;67982
19877;67983;67983
19878;67984;67984
19879;67985;67985
19880;67986;67986
19881;67990;67990
19882;67996;67996
19883;68000;68000
19884;68008;68008
19885;68009;68009
19886;68010;68010
19887;68013;68013
19888;68016;68016
19889;68020;68020
19890;68023;68023
19891;68024;68024
19892;68025;68025
19893;68026;68026
19894;68026;68026
19895;68027;68027
19896;68028;68028
19897;68030;68030
19898;68033;68033
19899;68034;68034
19900;68039;68039
19901;68040;68040
19902;68043;68043
19903;68044;68044
19904;68045;68045
19905;68050;68050
19906;68060;68060
19907;68067;68067
19908;68068;68068
19909;68070;68070
19910;68075;68075
19911;68080;68080
19912;68083;68083
19913;68088;68088
19914;68089;68089
19915;68090;68090
19916;68100;68100
19917;68103;68103
19918;68104;68104
19919;68110;68110
19920;68115;68115
19921;68120;68120
19922;68125;68125
19923;68126;68126
19924;68127;68127
19925;68128;68128
19926;68130;68130
19927;68133;68133
19928;68140;68140
19929;68143;68143
19930;68144;68144
19931;68146;68146
19932;68148;68148
19933;68149;68149
19934;68150;68150
19935;68153;68153
19936;68154;68154
19937;68155;68155
19938;68156;68156
19939;68157;68157
19940;68159;68159
19941;68200;68200
19942;68204;68204
19943;68205;68205
19944;68207;68207
19945;68208;68208
19946;68209;68209
19947;68210;68210
19948;68213;68213
19949;68214;68214
19950;68216;68216
19951;68217;68217
19952;68218;68218
19953;68219;68219
19954;68220;68220
19955;68222;68222
19956;68223;68223
19957;68224;68224
19958;68226;68226
19959;68227;68227
19960;68228;68228
19961;68230;68230
19962;68232;68232
19963;68233;68233
19964;68234;68234
19965;68235;68235
19966;68236;68236
19967;68237;68237
19968;68238;68238
19969;68240;68240
19970;68244;68244
19971;68247;68247
19972;68248;68248
19973;68250;68250
19974;68254;68254
19975;68256;68256
19976;68257;68257
19977;68258;68258
19978;68259;68259
19979;68260;68260
19980;68262;68262
19981;68263;68263
19982;68264;68264
19983;68266;68266
19984;68267;68267
19985;68268;68268
19986;68269;68269
19987;68270;68270
19988;68274;68274
19989;68275;68275
19990;68276;68276
19991;68277;68277
19992;68278;68278
19993;68280;68280
19994;68283;68283
19995;68284;68284
19996;68285;68285
19997;68287;68287
19998;68288;68288
19999;68290;68290
20000;68293;68293
20001;68297;68297
20002;68299;68299
20003;68300;68300
20004;68310;68310
20005;68313;68313
20006;68314;68314
20007;68320;68320
20008;68322;68322
20009;68323;68323
20010;68324;68324
20011;68325;68325
20012;68326;68326
20013;68330;68330
20014;68333;68333
20015;68334;68334
20016;68335;68335
20017;68336;68336
20018;68337;68337
20019;68340;68340
20020;68345;68345
20021;68347;68347
20022;68350;68350
20023;68353;68353
20024;68360;68360
20025;68363;68363
20026;68364;68364
20027;68365;68365
20028;68370;68370
20029;68373;68373
20030;68374;68374
20031;68375;68375
20032;68376;68376
20033;68400;68400
20034;68402;68402
20035;68403;68403
20036;68404;68404
20037;68405;68405
20038;68406;68406
20039;68407;68407
20040;68410;68410
20041;68411;68411
20042;68412;68412
20043;68415;68415
20044;68416;68416
20045;68417;68417
20046;68418;68418
20047;68419;68419
20048;68420;68420
20049;68422;68422
20050;68424;68424
20051;68425;68425
20052;68426;68426
20053;68427;68427
20054;68428;68428
20055;68430;68430
20056;68432;68432
20057;68433;68433
20058;68434;68434
20059;68435;68435
20060;68436;68436
20061;68437;68437
20062;68438;68438
20063;68440;68440
20064;68442;68442
20065;68443;68443
20066;68444;68444
20067;68445;68445
20068;68446;68446
20069;68447;68447
20070;68448;68448
20071;68449;68449
20072;68450;68450
20073;68451;68451
20074;68452;68452
20075;68455;68455
20076;68456;68456
20077;68457;68457
20078;68458;68458
20079;68459;68459
20080;68460;68460
20081;68462;68462
20082;68463;68463
20083;68464;68464
20084;68465;68465
20085;68466;68466
20086;68467;68467
20087;68468;68468
20088;68470;68470
20089;68471;68471
20090;68472;68472
20091;68473;68473
20092;68474;68474
20093;68475;68475
20094;68476;68476
20095;68477;68477
20096;68479;68479
20097;68480;68480
20098;68482;68482
20099;68483;68483
20100;68484;68484
20101;68485;68485
20102;68486;68486
20103;68487;68487
20104;68488;68488
20105;68490;68490
20106;68491;68491
20107;68492;68492
20108;68493;68493
20109;68494;68494
20110;68495;68495
20111;68496;68496
20112;68497;68497
20113;68500;68500
20114;68501;68501
20115;68502;68502
20116;68503;68503
20117;68504;68504
20118;68505;68505
20119;68506;68506
20120;68508;68508
20121;68510;68510
20122;68511;68511
20123;68512;68512
20124;68513;68513
20125;68514;68514
20126;68515;68515
20127;68518;68518
20128;68520;68520
20129;68523;68523
20130;68524;68524
20131;68527;68527
20132;68530;68530
20133;68534;68534
20134;68535;68535
20135;68540;68540
20136;68542;68542
20137;68543;68543
20138;68544;68544
20139;68545;68545
20140;68547;68547
20141;68548;68548
20142;68550;68550
20143;68551;68551
20144;68552;68552
20145;68553;68553
20146;68555;68555
20147;68557;68557
20148;68558;68558
20149;68560;68560
20150;68561;68561
20151;68562;68562
20152;68563;68563
20153;68564;68564
20154;68565;68565
20155;68569;68569
20156;68570;68570
20157;68571;68571
20158;68572;68572
20159;68573;68573
20160;68574;68574
20161;68575;68575
20162;68577;68577
20163;68578;68578
20164;68580;68580
20165;68582;68582
20166;68583;68583
20167;68584;68584
20168;68585;68585
20169;68588;68588
20170;68590;68590
20171;68595;68595
20172;68600;68600
20173;68601;68601
20174;68602;68602
20175;68603;68603
20176;68604;68604
20177;68605;68605
20178;68606;68606
20179;68607;68607
20180;68609;68609
20181;68610;68610
20182;68611;68611
20183;68612;68612
20184;68614;68614
20185;68617;68617
20186;68618;68618
20187;68620;68620
20188;68621;68621
20189;68622;68622
20190;68624;68624
20191;68627;68627
20192;68630;68630
20193;68631;68631
20194;68632;68632
20195;68633;68633
20196;68635;68635
20197;68636;68636
20198;68638;68638
20199;68640;68640
20200;68641;68641
20201;68643;68643
20202;68644;68644
20203;68645;68645
20204;68650;68650
20205;68651;68651
20206;68652;68652
20207;68655;68655
20208;68659;68659
20209;68660;68660
20210;68661;68661
20211;68665;68665
20212;68666;68666
20213;68670;68670
20214;68672;68672
20215;68675;68675
20216;68680;68680
20217;68685;68685
20218;68690;68690
20219;68691;68691
20220;68692;68692
20221;68693;68693
20222;68694;68694
20223;68695;68695
20224;68696;68696
20225;68700;68700
20226;68701;68701
20227;68704;68704
20228;68706;68706
20229;68707;68707
20230;68708;68708
20231;68710;68710
20232;68711;68711
20233;68712;68712
20234;68714;68714
20235;68715;68715
20236;68720;68720
20237;68722;68722
20238;68725;68725
20239;68726;68726
20240;68727;68727
20241;68728;68728
20242;68730;68730
20243;68734;68734
20244;68735;68735
20245;68737;68737
20246;68740;68740
20247;68745;68745
20248;68748;68748
20249;68750;68750
20250;68754;68754
20251;68757;68757
20252;68760;68760
20253;68764;68764
20254;68765;68765
20255;68767;68767
20256;68768;68768
20257;68770;68770
20258;68774;68774
20259;68775;68775
20260;68776;68776
20261;68777;68777
20262;68778;68778
20263;68780;68780
20264;68783;68783
20265;68785;68785
20266;68786;68786
20267;68790;68790
20268;68795;68795
20269;68796;68796
20270;68797;68797
20271;68800;68800
20272;68801;68801
20273;68803;68803
20274;68804;68804
20275;68805;68805
20276;68806;68806
20277;68807;68807
20278;68810;68810
20279;68811;68811
20280;68812;68812
20281;68814;68814
20282;68817;68817
20283;68820;68820
20284;68821;68821
20285;68822;68822
20286;68824;68824
20287;68826;68826
20288;68827;68827
20289;68828;68828
20290;68830;68830
20291;68834;68834
20292;68837;68837
20293;68840;68840
20294;68844;68844
20295;68846;68846
20296;68847;68847
20297;68850;68850
20298;68851;68851
20299;68854;68854
20300;68857;68857
20301;68860;68860
20302;68861;68861
20303;68865;68865
20304;68866;68866
20305;68870;68870
20306;68875;68875
20307;68877;68877
20308;68880;68880
20309;68885;68885
20310;68890;68890
20311;68895;68895
20312;68900;68900
20313;68901;68901
20314;68903;68903
20315;68904;68904
20316;68920;68920
20317;68921;68921
20318;68922;68922
20319;68923;68923
20320;68924;68924
20321;68925;68925
20322;68926;68926
20323;68927;68927
20324;68928;68928
20325;68940;68940
20326;68941;68941
20327;68942;68942
20328;68943;68943
20329;68944;68944
20330;68945;68945
20331;68946;68946
20332;68947;68947
20333;68950;68950
20334;68955;68955
20335;68957;68957
20336;68960;68960
20337;68961;68961
20338;68962;68962
20339;68963;68963
20340;68965;68965
20341;68970;68970
20342;68980;68980
20343;68987;68987
20344;68990;68990
20345;68995;68995
20346;68997;68997
20347;69000;69000
20348;69003;69003
20349;69004;69004
20350;69005;69005
20351;69006;69006
20352;69007;69007
20353;69008;69008
20354;69009;69009
20355;69010;69010
20356;69011;69011
20357;69012;69012
20358;69013;69013
20359;69014;69014
20360;69015;69015
20361;69016;69016
20362;69017;69017
20363;69020;69020
20364;69021;69021
20365;69023;69023
20366;69030;69030
20367;69031;69031
20368;69032;69032
20369;69033;69033
20370;69034;69034
20371;69038;69038
20372;69040;69040
20373;69041;69041
20374;69045;69045
20375;69047;69047
20376;69050;69050
20377;69052;69052
20378;69055;69055
20379;69057;69057
20380;69059;69059
20381;69060;69060
20382;69064;69064
20383;69065;69065
20384;69070;69070
20385;69080;69080
20386;69090;69090
20387;69091;69091
20388;69092;69092
20389;69093;69093
20390;69094;69094
20391;69100;69100
20392;69101;69101
20393;69104;69104
20394;69105;69105
20395;69106;69106
20396;69110;69110
20397;69120;69120
20398;69123;69123
20399;69124;69124
20400;69126;69126
20401;69127;69127
20402;69130;69130
20403;69139;69139
20404;69140;69140
20405;69145;69145
20406;69150;69150
20407;69154;69154
20408;69158;69158
20409;69160;69160
20410;69170;69170
20411;69171;69171
20412;69180;69180
20413;69183;69183
20414;69190;69190
20415;69193;69193
20416;69200;69200
20417;69201;69201
20418;69202;69202
20419;69203;69203
20420;69204;69204
20421;69205;69205
20422;69206;69206
20423;69207;69207
20424;69209;69209
20425;69210;69210
20426;69211;69211
20427;69214;69214
20428;69220;69220
20429;69223;69223
20430;69230;69230
20431;69231;69231
20432;69235;69235
20433;69240;69240
20434;69241;69241
20435;69243;69243
20436;69244;69244
20437;69249;69249
20438;69250;69250
20439;69252;69252
20440;69253;69253
20441;69254;69254
20442;69255;69255
20443;69257;69257
20444;69260;69260
20445;69262;69262
20446;69265;69265
20447;69270;69270
20448;69273;69273
20449;69280;69280
20450;69282;69282
20451;69287;69287
20452;69290;69290
20453;69291;69291
20454;69292;69292
20455;69293;69293
20456;69296;69296
20457;69300;69300
20458;69302;69302
20459;69304;69304
20460;69305;69305
20461;69307;69307
20462;69310;69310
20463;69312;69312
20464;69314;69314
20465;69320;69320
20466;69321;69321
20467;69324;69324
20468;69325;69325
20469;69330;69330
20470;69333;69333
20471;69340;69340
20472;69345;69345
20473;69350;69350
20474;69355;69355
20475;69360;69360
20476;69361;69361
20477;69369;69369
20478;69370;69370
20479;69375;69375
20480;69380;69380
20481;69390;69390
20482;69394;69394
20483;69400;69400
20484;69401;69401
20485;69402;69402
20486;69403;69403
20487;69404;69404
20488;69405;69405
20489;69406;69406
20490;69407;69407
20491;69408;69408
20492;69409;69409
20493;69410;69410
20494;69411;69411
20495;69412;69412
20496;69420;69420
20497;69421;69421
20498;69430;69430
20499;69440;69440
20500;69449;69449
20501;69450;69450
20502;69457;69457
20503;69460;69460
20504;69470;69470
20505;69480;69480
20506;69485;69485
20507;69490;69490
20508;69492;69492
20509;69500;69500
20510;69501;69501
20511;69502;69502
20512;69503;69503
20513;69504;69504
20514;69507;69507
20515;69508;69508
20516;69509;69509
20517;69510;69510
20518;69512;69512
20519;69513;69513
20520;69516;69516
20521;69519;69519
20522;69520;69520
20523;69524;69524
20524;69526;69526
20525;69530;69530
20526;69533;69533
20527;69534;69534
20528;69535;69535
20529;69536;69536
20530;69537;69537
20531;69540;69540
20532;69541;69541
20533;69545;69545
20534;69546;69546
20535;69547;69547
20536;69548;69548
20537;69550;69550
20538;69552;69552
20539;69553;69553
20540;69555;69555
20541;69556;69556
20542;69560;69560
20543;69561;69561
20544;69562;69562
20545;69563;69563
20546;69564;69564
20547;69565;69565
20548;69566;69566
20549;69567;69567
20550;69569;69569
20551;69570;69570
20552;69574;69574
20553;69577;69577
20554;69580;69580
20555;69581;69581
20556;69582;69582
20557;69584;69584
20558;69585;69585
20559;69590;69590
20560;69591;69591
20561;69595;69595
20562;69600;69600
20563;69602;69602
20564;69603;69603
20565;69604;69604
20566;69605;69605
20567;69606;69606
20568;69607;69607
20569;69608;69608
20570;69609;69609
20571;69610;69610
20572;69615;69615
20573;69616;69616
20574;69620;69620
20575;69621;69621
20576;69625;69625
20577;69626;69626
20578;69627;69627
20579;69630;69630
20580;69631;69631
20581;69632;69632
20582;69633;69633
20583;69640;69640
20584;69641;69641
20585;69645;69645
20586;69651;69651
20587;69657;69657
20588;69659;69659
20589;69660;69660
20590;69661;69661
20591;69665;69665
20592;69670;69670
20593;69675;69675
20594;69676;69676
20595;69680;69680
20596;69681;69681
20597;69685;69685
20598;69686;69686
20599;69687;69687
20600;69690;69690
20601;69693;69693
20602;69695;69695
20603;69696;69696
20604;69700;69700
20605;69702;69702
20606;69703;69703
20607;69704;69704
20608;69705;69705
20609;69706;69706
20610;69707;69707
20611;69708;69708
20612;69709;69709
20613;69710;69710
20614;69711;69711
20615;69712;69712
20616;69713;69713
20617;69714;69714
20618;69715;69715
20619;69716;69716
20620;69717;69717
20621;69718;69718
20622;69719;69719
20623;69720;69720
20624;69724;69724
20625;69725;69725
20626;69726;69726
20627;69729;69729
20628;69730;69730
20629;69731;69731
20630;69735;69735
20631;69737;69737
20632;69740;69740
20633;69742;69742
20634;69743;69743
20635;69744;69744
20636;69750;69750
20637;69751;69751
20638;69753;69753
20639;69760;69760
20640;69770;69770
20641;69773;69773
20642;69774;69774
20643;69775;69775
20644;69776;69776
20645;69777;69777
20646;69780;69780
20647;69783;69783
20648;69786;69786
20649;69787;69787
20650;69790;69790
20651;69792;69792
20652;69793;69793
20653;69794;69794
20654;69795;69795
20655;69799;69799
20656;69800;69800
20657;69802;69802
20658;69803;69803
20659;69804;69804
20660;69805;69805
20661;69806;69806
20662;69807;69807
20663;69808;69808
20664;69809;69809
20665;69810;69810
20666;69811;69811
20667;69812;69812
20668;69815;69815
20669;69816;69816
20670;69817;69817
20671;69818;69818
20672;69820;69820
20673;69824;69824
20674;69825;69825
20675;69826;69826
20676;69827;69827
20677;69828;69828
20678;69830;69830
20679;69834;69834
20680;69836;69836
20681;69837;69837
20682;69838;69838
20683;69840;69840
20684;69841;69841
20685;69845;69845
20686;69846;69846
20687;69848;69848
20688;69850;69850
20689;69855;69855
20690;69859;69859
20691;69860;69860
20692;69862;69862
20693;69863;69863
20694;69864;69864
20695;69865;69865
20696;69866;69866
20697;69867;69867
20698;69868;69868
20699;69870;69870
20700;69873;69873
20701;69875;69875
20702;69880;69880
20703;69885;69885
20704;69890;69890
20705;69891;69891
20706;69895;69895
20707;69900;69900
20708;69901;69901
20709;69902;69902
20710;69903;69903
20711;69907;69907
20712;69908;69908
20713;69909;69909
20714;69910;69910
20715;69912;69912
20716;69915;69915
20717;69920;69920
20718;69925;69925
20719;69930;69930
20720;69935;69935
20721;69936;69936
20722;69937;69937
20723;69940;69940
20724;69943;69943
20725;69944;69944
20726;69945;69945
20727;69946;69946
20728;69951;69951
20729;69953;69953
20730;69954;69954
20731;69955;69955
20732;69956;69956
20733;69957;69957
20734;69960;69960
20735;69963;69963
20736;69964;69964
20737;69970;69970
20738;69980;69980
20739;69983;69983
20740;69990;69990
20741;69991;69991
20742;69995;69995
20743;70000;70000
20744;70010;70010
20745;70013;70013
20746;70014;70014
20747;70020;70020
20748;70023;70023
20749;70024;70024
20750;70030;70030
20751;70033;70033
20752;70034;70034
20753;70040;70040
20754;70043;70043
20755;70044;70044
20756;70045;70045
20757;70046;70046
20758;70050;70050
20759;70053;70053
20760;70054;70054
20761;70055;70055
20762;70100;70100
20763;70102;70102
20764;70103;70103
20765;70104;70104
20766;70109;70109
20767;70110;70110
20768;70113;70113
20769;70115;70115
20770;70117;70117
20771;70120;70120
20772;70121;70121
20773;70123;70123
20774;70124;70124
20775;70125;70125
20776;70130;70130
20777;70133;70133
20778;70135;70135
20779;70137;70137
20780;70138;70138
20781;70140;70140
20782;70141;70141
20783;70142;70142
20784;70143;70143
20785;70144;70144
20786;70145;70145
20787;70146;70146
20788;70148;70148
20789;70150;70150
20790;70155;70155
20791;70156;70156
20792;70157;70157
20793;70158;70158
20794;70160;70160
20795;70161;70161
20796;70163;70163
20797;70164;70164
20798;70165;70165
20799;70166;70166
20800;70168;70168
20801;70170;70170
20802;70175;70175
20803;70177;70177
20804;70178;70178
20805;70180;70180
20806;70185;70185
20807;70189;70189
20808;70190;70190
20809;70195;70195
20810;70200;70200
20811;70201;70201
20812;70206;70206
20813;70207;70207
20814;70210;70210
20815;70211;70211
20816;70212;70212
20817;70213;70213
20818;70215;70215
20819;70216;70216
20820;70220;70220
20821;70221;70221
20822;70222;70222
20823;70223;70223
20824;70224;70224
20825;70225;70225
20826;70226;70226
20827;70227;70227
20828;70229;70229
20829;70230;70230
20830;70231;70231
20831;70232;70232
20832;70235;70235
20833;70236;70236
20834;70240;70240
20835;70242;70242
20836;70243;70243
20837;70247;70247
20838;70249;70249
20839;70250;70250
20840;70251;70251
20841;70252;70252
20842;70253;70253
20843;70254;70254
20844;70255;70255
20845;70256;70256
20846;70257;70257
20847;70261;70261
20848;70263;70263
20849;70265;70265
20850;70267;70267
20851;70270;70270
20852;70271;70271
20853;70276;70276
20854;70280;70280
20855;70281;70281
20856;70282;70282
20857;70283;70283
20858;70284;70284
20859;70286;70286
20860;70287;70287
20861;70288;70288
20862;70289;70289
20863;70290;70290
20864;70292;70292
20865;70293;70293
20866;70294;70294
20867;70296;70296
20868;70298;70298
20869;70300;70300
20870;70304;70304
20871;70305;70305
20872;70306;70306
20873;70307;70307
20874;70308;70308
20875;70309;70309
20876;70310;70310
20877;70312;70312
20878;70313;70313
20879;70314;70314
20880;70315;70315
20881;70317;70317
20882;70318;70318
20883;70319;70319
20884;70320;70320
20885;70323;70323
20886;70324;70324
20887;70326;70326
20888;70327;70327
20889;70328;70328
20890;70329;70329
20891;70330;70330
20892;70331;70331
20893;70332;70332
20894;70333;70333
20895;70334;70334
20896;70335;70335
20897;70336;70336
20898;70337;70337
20899;70338;70338
20900;70340;70340
20901;70341;70341
20902;70343;70343
20903;70344;70344
20904;70345;70345
20905;70346;70346
20906;70347;70347
20907;70350;70350
20908;70351;70351
20909;70353;70353
20910;70354;70354
20911;70355;70355
20912;70356;70356
20913;70360;70360
20914;70363;70363
20915;70364;70364
20916;70365;70365
20917;70366;70366
20918;70367;70367
20919;70370;70370
20920;70371;70371
20921;70372;70372
20922;70373;70373
20923;70380;70380
20924;70382;70382
20925;70383;70383
20926;70384;70384
20927;70390;70390
20928;70391;70391
20929;70392;70392
20930;70393;70393
20931;70400;70400
20932;70402;70402
20933;70403;70403
20934;70404;70404
20935;70406;70406
20936;70407;70407
20937;70408;70408
20938;70410;70410
20939;70411;70411
20940;70412;70412
20941;70417;70417
20942;70420;70420
20943;70423;70423
20944;70424;70424
20945;70426;70426
20946;70428;70428
20947;70430;70430
20948;70434;70434
20949;70435;70435
20950;70436;70436
20951;70437;70437
20952;70439;70439
20953;70440;70440
20954;70442;70442
20955;70445;70445
20956;70446;70446
20957;70450;70450
20958;70453;70453
20959;70456;70456
20960;70458;70458
20961;70460;70460
20962;70461;70461
20963;70464;70464
20964;70467;70467
20965;70470;70470
20966;70474;70474
20967;70477;70477
20968;70478;70478
20969;70479;70479
20970;70480;70480
20971;70482;70482
20972;70484;70484
20973;70486;70486
20974;70487;70487
20975;70488;70488
20976;70490;70490
20977;70495;70495
20978;70496;70496
20979;70497;70497
20980;70500;70500
20981;70503;70503
20982;70504;70504
20983;70505;70505
20984;70506;70506
20985;70507;70507
20986;70508;70508
20987;70510;70510
20988;70513;70513
20989;70514;70514
20990;70515;70515
20991;70516;70516
20992;70517;70517
20993;70520;70520
20994;70523;70523
20995;70529;70529
20996;70530;70530
20997;70531;70531
20998;70532;70532
20999;70533;70533
21000;70534;70534
21001;70536;70536
21002;70540;70540
21003;70546;70546
21004;70550;70550
21005;70560;70560
21006;70561;70561
21007;70563;70563
21008;70565;70565
21009;70569;70569
21010;70570;70570
21011;70575;70575
21012;70580;70580
21013;70586;70586
21014;70588;70588
21015;70590;70590
21016;70595;70595
21017;70600;70600
21018;70610;70610
21019;70612;70612
21020;70613;70613
21021;70614;70614
21022;70615;70615
21023;70620;70620
21024;70630;70630
21025;70633;70633
21026;70640;70640
21027;70650;70650
21028;70660;70660
21029;70670;70670
21030;70680;70680
21031;70690;70690
21032;70701;70701
21033;70702;70702
21034;70704;70704
21035;70705;70705
21036;70706;70706
21037;70707;70707
21038;70710;70710
21039;70711;70711
21040;70713;70713
21041;70715;70715
21042;70716;70716
21043;70720;70720
21044;70723;70723
21045;70725;70725
21046;70726;70726
21047;70728;70728
21048;70730;70730
21049;70735;70735
21050;70736;70736
21051;70737;70737
21052;70738;70738
21053;70740;70740
21054;70742;70742
21055;70744;70744
21056;70745;70745
21057;70746;70746
21058;70750;70750
21059;70755;70755
21060;70756;70756
21061;70760;70760
21062;70762;70762
21063;70763;70763
21064;70764;70764
21065;70765;70765
21066;70766;70766
21067;70767;70767
21068;70769;70769
21069;70770;70770
21070;70771;70771
21071;70772;70772
21072;70773;70773
21073;70774;70774
21074;70775;70775
21075;70776;70776
21076;70777;70777
21077;70780;70780
21078;70783;70783
21079;70784;70784
21080;70785;70785
21081;70786;70786
21082;70789;70789
21083;70790;70790
21084;70795;70795
21085;70800;70800
21086;70801;70801
21087;70802;70802
21088;70803;70803
21089;70805;70805
21090;70806;70806
21091;70808;70808
21092;70810;70810
21093;70811;70811
21094;70813;70813
21095;70814;70814
21096;70816;70816
21097;70818;70818
21098;70820;70820
21099;70823;70823
21100;70826;70826
21101;70827;70827
21102;70828;70828
21103;70829;70829
21104;70830;70830
21105;70833;70833
21106;70835;70835
21107;70836;70836
21108;70837;70837
21109;70838;70838
21110;70839;70839
21111;70840;70840
21112;70842;70842
21113;70843;70843
21114;70844;70844
21115;70845;70845
21116;70850;70850
21117;70851;70851
21118;70852;70852
21119;70854;70854
21120;70855;70855
21121;70860;70860
21122;70861;70861
21123;70862;70862
21124;70864;70864
21125;70866;70866
21126;70868;70868
21127;70869;70869
21128;70870;70870
21129;70872;70872
21130;70874;70874
21131;70875;70875
21132;70877;70877
21133;70878;70878
21134;70880;70880
21135;70882;70882
21136;70884;70884
21137;70887;70887
21138;70888;70888
21139;70889;70889
21140;70890;70890
21141;70893;70893
21142;70894;70894
21143;70897;70897
21144;70899;70899
21145;70900;70900
21146;70902;70902
21147;70904;70904
21148;70905;70905
21149;70906;70906
21150;70907;70907
21151;70908;70908
21152;70910;70910
21153;70920;70920
21154;70921;70921
21155;70923;70923
